235.8122616312911, 187.947978378009
-200.7884695259107, -98.4067859573496
-217.0457411769657, 53.60570054258608
-269.8352226447115, -210.68267833142227
206.39826012459537, -148.03573617879502
-124.83614929935607, -229.45662142313952
212.28063137460447, 140.7561807575628
-136.47176659115019, 257.0649037192776
42.91320495199557, 226.05739903615415
-131.65536660713815, -229.29115507952903
-170.87756647245394, -213.8413750463344
304.4307483521426, 103.83216753887211
-4.682743222092768, -328.00869684266945
-227.79994253191325, -138.96911481599852
-123.10225541279107, 204.90619664881808
-81.19129719093957, 265.8588836383932
-294.77658149879477, 120.88180498695681
246.93988086573688, 4.9502794190201485
-137.99289320174603, 204.96012188375937
-9.629734323376908, -202.88102995515695
119.35736226465156, -300.4938663879053
22.07856709655084, 272.11183939773287
-19.329014196246874, 313.252597565118
214.53752927548624, -38.58394536570313
-247.25809914015667, 216.78203547051498
186.89879055802044, -211.33078017612556
133.2594775235632, -268.1246141087747
-287.2896516327477, 1.4640013978831803
-95.79937925506948, -246.84489336753347
-261.10036067746336, 221.60125741302318
-272.479283815425, 45.07015646221532
290.06687696997403, -14.408583092506149
-315.9964525138654, -40.42078727896478
-212.692028621243, 175.6179617397304
-16.50504196132681, 221.87361182695417
8.495190885206966, -223.28045535675105
27.02362232720583, -359.12050143525533
160.68431342613292, -226.1834228847348
293.3212533475074, -85.77382729948073
119.96294901171905, -264.8134039461189
291.1060316871143, -44.02706680022948
19.33174079594278, 237.51534215150514
-64.19373049770616, -332.47365809624023
-322.2930008064018, -133.93972261340673
-158.08137209152656, 209.26467483623003
272.00084804396306, 73.76598531828773
-226.72505923556508, -54.892484649532946
249.44051393586074, 194.47964535901906
-231.73806138787197, 211.40569929839626
53.27489834119859, 284.9646376698754
47.69324611529919, 319.58001211853843
-260.7898277529507, 175.10399145598137
-297.64564599136804, 66.53558496211019
-67.35337990960306, 308.1464890490256
-238.5489836511087, 74.53438008595953
-17.96341207930766, 234.22408820173132
-48.96707398707986, 319.89042485065295
-293.9770150452297, 70.3358603054437
-272.48792556919375, -47.047747831812046
1.8710531829829051, 205.28977669475603
-103.08406641735826, 210.86707576748188
166.55960185181777, -202.01721384912824
-303.7830070515528, -45.567789357457855
-49.214401326349275, -280.06356030341044
-89.0774237975661, 294.0833908793271
-238.6312448690606, 1.3748130696136514
238.18862881251187, -192.83743142025412
-228.89621181627243, -106.0982093102752
99.92864010507782, -309.6382657865855
253.73732052688, 138.73765030178754
-115.48365332004619, 273.1940431157424
-221.26929686887593, -87.46013968457322
172.435979570732, 216.69667884471164
-60.747453903670475, 342.815632243972
147.80099284384062, 239.03227743869456
-198.96430673375406, 231.09082882020948
-223.22840640574353, -84.38329827427015
-265.1276005651693, 139.46925381562232
-222.99815583521024, -202.4405764152697
85.44267403894514, 266.82972565669036
-26.911387493900406, -354.30603804958525
-272.8802199026494, 115.53597098670843
-325.64373883053105, -100.26212178593806
107.6096433068551, -262.3764085414905
174.90485710019914, -224.03093974111613
-62.70763420398691, 236.88024530335474
117.66118464611588, -289.1498233843714
38.34296186517594, 306.7559977940617
-256.683674050607, -201.35559993535887
-30.25928906197771, -235.95328629724702
-312.22961117375684, -138.19779324631145
-16.11834294605916, -223.53764203862073
216.8605369800547, 50.10383387008682
207.42326574757158, 11.898230832142929
222.7254062432778, 8.102724142420072
-5.042975194282633, 300.0235855690979
-253.00459938389542, -46.414689916523116
-233.29459853728594, -83.05859608932104
246.81296353181745, 202.70780438311226
116.11081514179773, 306.3444915014352
-297.2095414766551, 81.89574449630811
290.39462076032805, 147.90488024533852
327.57614872531383, 58.90766297315935
253.54474151112174, 69.80044019837158
-303.75870311704455, 113.1387600627462
-34.2023169691671, 320.5832174233436
-302.13882007423, -1.5747829562783977
213.46809123371486, 192.2417430813888
-225.70958259324277, 47.474346526730926
40.654599651831404, 340.70519151462975
-111.23233976402827, -311.8690355025113
267.18016779728225, -23.25095254831126
327.97186927200414, 150.7287999400652
-218.5139623847755, 159.8609760631042
-141.41837754955168, -234.8396094185292
-10.337282408333238, -238.0483868260069
150.45840468354595, -290.7810140489108
-279.90293532013544, 182.62584180429099
-221.80036001882263, -201.38090205123186
243.48316259525654, 198.36536469655584
241.07552461162118, -168.98448372316506
103.816625684781, -239.92154670904603
-214.9922151141798, -46.73546035281362
-319.9844569114031, -79.44760182929019
230.37532558733767, -39.86953124101052
-38.015656205050334, -309.3173205954628
-203.52438012151168, 117.66486990129306
263.7735509400046, 31.920406382001772
-11.659216332341146, 300.1539732291717
8.187519053843573, -366.4171862453288
-237.26332242934535, 57.49184461667926
-31.080336607650167, 239.71447353487054
90.53506229728038, 228.59813493313197
-224.68965344418365, 69.23320195138723
225.22985173879692, -207.68041595714723
110.7287286644742, 209.318525784018
-225.88465227574014, 98.4078366258762
112.38238742508656, -206.03335745467155
104.202110820146, -319.41878969433026
-87.25639818147272, 309.42679118715694
-284.02503956289246, -205.59824695143695
210.30905833504562, -82.31059811878907
257.15685249351804, -119.84350811556101
-80.58672861683857, -286.2612207099419
222.17369038078823, 240.34202889827077
-25.949153489944308, 272.3451502560065
-217.85971086533897, 135.98047174345118
-93.00719569427707, -246.92443786495724
-5.905148945041162, 269.1049651437695
-247.8154221871585, -213.6003746062267
-287.7350842418699, 146.68964521574878
-35.474619492227646, 326.60331552356547
-314.13410457932054, 148.90599761776855
8.853032050949196, -363.6441644775227
59.26421255128861, 318.47579831572693
-28.28866244672247, 305.42737414385726
232.93328666196248, 172.8378546353316
3.382146329611942, -232.8999208904566
-24.364861527050778, -354.42828557235464
-126.6570046988129, 297.5523452371376
244.143765002431, -174.81396525623154
-243.027404611006, 126.56655444035755
213.13683608724727, -137.76943885917797
-255.01655069857625, 6.6663777601842185
-14.404206342027976, -290.332583033323
-168.86149822210837, 267.69007382529014
-298.47877206999624, -196.61749352208423
301.5359165834194, -121.78428945133294
-68.38641193951793, 305.4340216921729
253.45378673218556, -206.10964498513098
283.50169181705644, 148.87306002113314
-50.888326297358674, -335.70783767795194
314.7562668292836, -130.7110007268236
-262.51485917383445, 41.962130259857986
-17.822065908209083, 302.7537033891567
-211.87102520988776, -97.75841236308923
213.25575026471324, 19.95125664406612
260.259602565461, -90.11453245148022
138.66414619416673, 296.4132217817936
227.34330830086105, -22.927272621820578
-223.73994908952844, -128.28820027878453
284.25188299404624, 144.4430817607207
308.4934882373524, 129.34763556785538
-38.92247445775314, 255.6732535123922
-232.29309730979264, -233.5380238143835
90.0410050473327, 229.43874236690158
-319.9083328025558, -33.949845935457745
70.65888306835359, 220.72749839419816
252.27171291941443, -46.93694619252494
-230.35717755874225, 155.86648641701424
264.79044140277654, -186.3086858591181
44.73878174229782, -323.9366474690494
255.70249680499114, 175.98434798600158
96.4076248409043, 292.26194119176046
-52.04502613913064, -212.3620355902346
-151.79791265746385, 276.6664239601399
-99.2658926150462, -288.69006344735305
81.15889178350892, 289.6063958627177
-161.69499007532556, -224.0833671394885
-88.42914810523598, 231.3618347763254
-3.6306434047681364, 344.6932603313144
310.11342055593445, -21.472760494029444
-21.214711737665993, 287.2148523030986
168.4048020058509, 276.13145146049555
-176.43593299387052, -252.67234291867413
310.4337427294985, -190.2610373779261
-65.94816301500407, -290.7092116924345
49.919047399463295, 215.28827240019962
-259.48685851734916, 23.477748690878514
298.1517667613833, -121.82118414909951
-291.5004144579809, -64.29745918739854
204.80939787980867, -157.05352883635928
323.1214185372472, 156.8218449124107
-78.11424537224832, -240.83925797857376
320.08949067885646, 85.76375238339625
-79.59930358154475, 223.43964995041972
100.91382712447535, -226.02094107608855
275.27083858457036, -201.9889676087494
174.9649965172639, -257.8930106894831
93.10892836860944, -285.69968433694015
-308.79549218661356, -127.1443987938971
245.9933654603674, 204.98167537267125
165.7668753511142, -214.02809873935436
114.17293397632488, -270.108109440272
200.66882889566284, 61.27666937133546
208.85206808907049, -80.95384002017897
-270.24995634241475, -162.87358471616903
233.85544741673505, 34.625449989457195
238.2230838043739, 138.84661285058507
222.8561205384094, -50.99086991363242
246.06871860400656, 147.15562663617322
225.95639429153255, -51.56468228864736
142.1274732109398, -221.6391019079766
283.8550425694042, -16.802487552775403
-260.3983561767533, 156.2986978695136
276.3918023688244, -88.11016519712985
-96.62495602060278, 242.99578467834715
85.44965893631189, 224.55705370204726
155.2461281858814, 205.76984274704785
210.79309071189175, 87.152081269978
95.27411143641734, -273.67687037523575
280.5928637817117, 38.3243671883435
-254.36864864453935, 92.18047881459427
-119.19642126004624, -255.89332183288747
117.63044955296323, -211.69176884274057
92.82011961243535, 227.91160760541527
291.4491457039459, -145.05415454933416
278.24347526009194, 53.3817098965568
-8.441945982634081, -251.67413686196878
111.15281612673391, 260.9122053900653
-70.1053127178485, 297.847421090741
-237.64962116954425, -135.3325857335738
200.74293087728336, -255.2389862489912
239.27140855036794, -81.53270799890834
-213.59412075482837, -177.34764748313552
-226.19622320747845, 247.10164019786532
18.444436194928358, 281.4110511029136
-70.19524794744149, -268.49246231743416
-72.43505215287485, -208.20615378052528
45.98615827233999, 352.6281700546143
-265.25389209666605, -175.81942597178318
-140.9372937386924, 279.1553004599625
265.7316624478332, -174.09152505557998
-67.43901047866706, 298.47071489667246
223.6762231751909, -229.81073896246875
247.87615156846834, -121.77763284519966
208.28094021038817, 82.11887647449873
242.17962618249692, -172.3824946914626
-12.81539703367946, -286.9946549958102
313.93678352732536, -108.93982669213517
220.0092571245815, -97.16533567467604
-237.40390173238848, 118.61400819342339
-19.66697513151712, 243.9482003604968
122.40341353209851, 238.43304459432625
205.54634257147347, -230.65749363053095
-61.846505415652075, 230.08081944558728
-262.2227319809232, -172.299944413953
-270.9916678881792, 120.87089205047221
-234.92300753609985, -149.03181529685594
288.9732755457766, -112.41238544449146
308.4443925467035, -159.88007171687212
8.122562581281215, 286.0123986191602
257.11237686003744, -141.5305849692424
327.2239811562339, -6.576123875087205
225.7382321903042, 221.7719808777639
-132.7244180847046, 239.2042245075629
141.54987856529124, -259.2554062031299
265.8849504458501, -98.97452921398036
220.33092386328485, 195.6958565841752
-245.02174320658145, 142.6571793347499
102.78200148132436, -294.4223630795198
-228.66388216641386, -15.49733057987902
213.9698416858605, 2.5348099621618303
76.88608418484046, -208.19161678234806
118.98055161114462, 290.106695085605
-287.15157151498994, 60.26858218212561
-241.05199182437136, 89.73175001421379
4.187988876715053, 317.5146850652635
-61.77068981920763, -284.9106307697254
-255.68727704271947, 209.76509298406643
178.1146932064363, -206.67549912551613
246.64258647232919, 63.998780372477825
-133.7084019504593, -224.02187988561553
-239.69968835824469, 164.79590696523587
-249.04911508867983, 75.61279468429535
225.33262436566076, -104.41021091532349
-309.0019898781012, -92.57727032403585
-224.9812470497308, -187.6530017852007
-99.94487308857441, 321.5333088956021
-236.68943593556492, -0.4554377878506557
30.764138361939956, -214.57857961490708
-297.3565762608298, 201.35786371396796
219.88850807519168, -122.71868439591776
241.69748403551932, 92.64969726217254
94.5297085371929, -209.4443647091346
202.68365875327356, -95.12708067810814
-86.84317620684493, -243.24284236846077
261.97796762686437, -16.479243628648987
-21.296443500523537, 311.8625775255914
-228.03399471658807, -225.76388541732965
-63.25171256287018, 223.42979360422885
-142.61252675425112, -224.20300953887588
67.14906786688096, -318.13490891277814
-303.83384180518385, 161.95597467226594
-84.26880514928365, -225.17355236640648
220.27471124994713, -50.63860193036277
308.4378903997913, -110.82458969580944
278.00303570404174, 207.8803710930407
272.38348972046015, -27.274610459388782
-227.64500748147344, -153.93579200653116
42.05829749470479, 302.12869886220096
238.2406997440736, 112.12190743635858
242.69698283723676, -39.30261167608711
261.80603057798874, 143.33176701253797
266.69264827818915, 196.0479603642882
82.54492841715313, 294.58032485677745
284.95825978469975, -18.552185129287636
-235.8659103133436, -193.76945790223073
295.98242683877686, -204.03714184404708
312.1412481397574, 70.55628342760332
270.33151750718673, -179.64498966181202
-306.2786442749544, -202.45525925451972
-277.1408350879267, 71.78105148950618
74.95141746148954, 215.6400098390002
11.356481645207623, 206.2164713479981
322.57175007590763, 188.00529407563
-50.213012918066056, -290.82864495999337
-223.91411372935838, 201.03199992597206
-227.46150003554564, -204.22962058582866
78.67033506639513, 272.61566912477156
-289.94722068500005, 143.5336802418367
115.96248435046823, -201.59800695001306
-191.77148567839112, -242.00846592319616
323.4718025896243, 173.8856169594502
191.90743170774363, 227.9373864270177
